Timestamp, total_players
2170,148605503
2171,148605935
2172,148606412
2173,148606786
2174,148607182
2175,148607667
2176,148608039
2177,148608560
2178,148609077
2179,148609764
2180,148610534
2181,148611114
2182,148611632
2183,148612292
2184,148612993
2185,148613687
2186,148614395
2187,148615167
2188,148615965
2189,148617013
2190,148617930
2191,148618848
2192,148619803
2193,148620797
2194,148621656
2195,148622417
2196,148623217
2197,148624125
2198,148625117
2199,148626100
2200,148627133
2201,148628070
2202,148629259
2203,148630443
2204,148631337
2205,148632219
2206,148633084
2207,148634021
2208,148634901
2209,148635749
2210,148636643
2211,148637464
2212,148638187
2213,148638829
2214,148639591
2215,148640355
2216,148641023
2217,148641532
2218,148642076
2219,148642684
2220,148643249
2221,148643761
2222,148644191
2223,148644665
2224,148645257
2225,148645749
2226,148646260
2227,148646834
2228,148647431
2229,148647962
2230,148648438
2231,148648963
2232,148649428
2233,148649869
2234,148650337
2235,148650845
2236,148651403
2237,148652186
2238,148652902
2239,148653662
2240,148654278
2241,148655082
2242,148655859
2243,148656635
2244,148657443
2245,148658389
2246,148659424
2247,148660300
2248,148661232
2249,148662137
2250,148662998
2251,148663935
2252,148664904
2253,148665892
2254,148666978
2255,148667855
2256,148668832
2257,148669884
2258,148670895
2259,148671764
2260,148672539
2261,148673324
2262,148674101
2263,148674721
2264,148675391
2265,148675884
2266,148676479
2267,148677045
2268,148677607
2269,148678259
2270,148679006
2271,148679602
2272,148680011
2273,148680436
2274,148680970
2275,148681593
2276,148682181
2277,148682605
2278,148683140
2279,148683863
2280,148684385
2281,148684827
2282,148685340
2283,148685831
2284,148686533
2285,148687299
2286,148688029
2287,148688753
2288,148689530
2289,148690534
2290,148691345
2291,148692264
2292,148693075
2293,148693856
2294,148694710
2295,148695660
2296,148696755
2297,148697942
2298,148698915
2299,148699935
2300,148700795
2301,148701740
2302,148702559
2303,148703559
2304,148704503
2305,148705646
2306,148706668
2307,148707469
2308,148708204
2309,148709060
2310,148709904
2311,148710759
2312,148711516
2313,148712220
2314,148712798
2315,148713359
2316,148713969
2317,148714475
2318,148714974
2319,148715351
2320,148715784
2321,148716293
2322,148716773
2323,148717488
2324,148718031
2325,148718487
2326,148718985
2327,148719459
2328,148719924
2329,148720333
2330,148720800
2331,148721292
2332,148721866
2333,148722464
2334,148723239
2335,148723996
2336,148724667
2337,148725545
2338,148726563
2339,148727430
2340,148728328
2341,148729105
2342,148729863
2343,148730778
2344,148731583
2345,148732518
2346,148733471
2347,148734397
2348,148735296
2349,148736134
2350,148736888
2351,148737744
2352,148738633
2353,148739394
2354,148740058
2357,148742188
2357,148742354
2358,148742995
2359,148743578
2360,148744123
2361,148744768
2362,148745303
2363,148745905
2364,148746547
2365,148747023
2366,148747433
2367,148747795
2368,148748187
2369,148748660
2370,148749231
2371,148749745
2372,148750347
2373,148751038
2374,148751573
2375,148752077
2376,148752520
2377,148753032
2378,148753593
2379,148754224
2380,148754916
2381,148755683
2382,148756377
2383,148757111
2384,148757924
2385,148758935
