Timestamp,ASIA,ASIA_4V4,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_4V4,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_4V4,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN
895,24,2,0,8,4,5,0,2,38,0,2,17,13,9,0,9,0,5,0,5,21,5,5,0,7,0
896,20,3,0,8,3,5,0,3,53,0,4,22,5,12,0,7,0,11,0,6,23,3,5,0,0,0
897,16,1,0,11,4,6,0,4,58,0,4,19,9,9,0,6,0,9,0,10,25,0,5,0,6,0
898,10,0,0,5,5,5,0,3,49,0,5,16,11,7,0,7,0,10,0,11,29,6,5,0,0,0
899,11,2,0,4,1,5,0,0,56,0,4,20,16,5,0,7,0,6,0,8,30,7,5,0,5,0
900,12,0,0,5,0,0,0,4,60,0,3,20,12,9,0,8,0,9,0,11,22,4,5,0,8,0
901,8,0,0,5,1,0,0,3,54,0,5,19,13,6,0,7,0,24,0,7,25,2,5,0,10,0
902,6,0,0,3,0,0,0,9,49,0,6,7,13,5,0,5,0,14,0,0,38,3,5,0,8,0
903,6,0,0,4,0,0,0,8,50,0,4,19,10,0,0,5,0,19,0,6,32,1,5,0,10,0
904,8,0,0,2,1,0,0,7,41,0,5,13,11,0,0,5,0,12,0,6,35,5,5,0,10,0
905,6,0,0,0,1,0,0,9,38,0,2,15,2,5,0,0,0,19,0,5,31,7,5,0,6,0
906,0,2,0,4,0,0,0,3,31,0,0,6,5,0,0,0,0,14,0,0,51,4,5,0,8,0
907,0,0,0,4,1,6,0,7,20,0,2,4,1,5,0,0,0,25,0,0,52,3,5,0,9,0
908,0,0,0,0,2,5,0,4,17,0,2,0,4,0,0,0,0,15,0,0,55,5,5,0,8,0
909,7,0,0,0,0,5,0,8,11,0,0,2,0,0,0,5,0,8,0,0,48,4,5,0,7,0
910,5,0,0,2,0,0,0,5,11,0,0,2,1,0,0,0,0,28,0,5,31,3,5,0,12,0
911,0,0,0,3,1,7,0,8,12,0,0,1,1,0,0,5,0,8,0,0,38,6,5,0,16,0
912,13,0,0,2,0,9,0,10,12,0,3,0,0,0,0,6,0,22,0,0,36,9,5,0,18,0
913,6,0,0,4,1,10,0,3,5,0,1,2,0,0,0,0,0,14,0,0,42,3,5,0,18,0
914,12,0,0,8,0,7,0,9,6,0,0,0,0,5,0,5,0,25,0,0,34,5,5,0,13,0
915,11,0,0,5,1,8,0,4,6,0,0,1,0,0,0,8,0,17,0,5,39,2,5,0,11,0
916,11,2,0,6,2,7,0,7,5,0,0,1,1,5,0,8,0,9,0,0,34,3,5,0,12,0
917,11,1,0,8,1,8,0,4,0,0,0,0,1,0,0,11,0,12,0,0,31,1,5,0,11,0
918,8,5,0,4,1,7,0,6,5,0,0,1,0,5,0,11,0,15,0,0,28,6,5,0,12,0
919,11,1,0,6,3,12,0,1,5,0,0,0,0,0,0,12,0,7,0,0,25,1,5,0,14,0
920,11,0,0,8,1,11,0,4,0,0,0,0,0,5,0,12,0,7,0,0,17,2,5,0,15,0
921,12,11,0,8,4,10,0,1,5,0,1,0,0,5,0,18,0,8,0,0,12,2,5,0,17,0
922,12,1,0,14,2,11,0,2,5,0,0,0,0,5,0,13,0,5,0,0,12,0,5,0,9,0
923,11,1,0,12,3,9,0,0,0,0,0,1,0,7,0,19,0,4,0,6,8,0,5,0,8,0
924,8,5,0,13,4,7,0,0,6,0,0,0,0,10,0,22,0,7,0,0,6,0,5,0,11,0
925,24,4,0,15,6,10,0,1,5,0,0,0,1,5,0,19,0,0,0,5,7,0,5,0,9,0
926,26,4,0,16,8,12,0,0,7,0,1,1,2,7,0,17,0,0,0,5,6,0,5,0,10,0
927,24,5,0,19,7,8,0,1,10,0,0,3,0,7,0,22,0,0,0,5,0,1,5,0,9,0
928,20,7,0,18,5,8,0,0,11,0,0,4,2,5,0,22,0,1,0,5,0,0,5,0,7,0
929,22,1,0,15,8,12,0,1,12,0,0,6,2,5,0,24,0,0,0,9,5,0,5,0,8,0
930,25,2,0,16,7,8,0,0,13,0,2,9,2,6,0,21,0,0,0,7,6,0,5,0,12,0
931,19,6,0,18,5,12,0,0,25,0,1,8,3,7,0,19,0,0,0,7,5,1,5,0,11,0
932,19,4,0,16,11,10,0,0,12,0,1,7,2,10,0,17,0,0,0,8,6,0,5,0,12,0
933,15,5,0,17,9,12,0,0,27,0,3,9,4,11,0,12,0,1,0,5,6,0,5,0,16,0
934,22,6,0,24,7,9,0,0,23,0,1,13,7,10,0,12,0,2,0,12,5,0,5,0,19,0
935,26,5,0,12,11,11,0,0,25,0,2,9,5,12,0,10,0,0,0,12,8,0,5,0,14,0
936,25,6,0,21,7,7,0,1,21,0,3,15,2,8,0,23,0,2,0,10,7,0,5,0,6,0
937,27,3,0,16,7,5,0,2,22,0,4,9,3,8,0,18,0,1,0,10,12,2,5,0,12,0
938,25,4,0,24,7,0,0,1,27,0,4,12,9,5,0,16,0,3,0,9,8,0,5,0,21,0
939,23,10,0,17,6,0,0,0,44,0,3,15,10,5,0,17,0,3,0,10,11,2,5,0,11,0
940,21,7,0,16,7,0,1,2,44,0,3,18,9,12,0,17,0,5,0,11,14,4,5,0,11,0
941,25,4,0,23,9,0,0,1,53,0,4,11,6,9,0,10,0,12,0,8,23,0,5,0,9,0
942,25,4,0,13,6,7,0,3,46,0,4,22,8,8,0,7,0,12,0,8,20,2,5,0,8,0
943,23,4,0,13,4,7,0,2,49,0,7,15,5,6,0,8,0,21,0,7,26,2,5,0,9,0
944,22,4,0,11,2,0,0,4,56,0,3,15,8,8,0,9,0,6,0,5,22,2,5,0,8,0
945,18,0,0,6,2,0,0,5,54,0,5,15,5,5,0,7,0,16,0,7,27,4,5,0,10,0
946,11,4,0,9,2,0,0,5,45,0,4,13,9,5,0,6,0,7,0,6,23,8,5,0,7,0
947,6,0,0,6,1,0,0,1,50,0,4,19,8,6,0,0,0,19,0,8,27,3,5,0,7,0
948,10,0,0,2,4,0,0,12,71,0,5,20,13,5,0,0,0,20,0,10,33,3,5,0,12,0
949,10,1,0,3,0,6,0,7,75,0,5,18,11,6,0,0,0,14,0,7,28,6,5,0,9,0
950,12,3,0,5,3,5,0,6,66,0,5,18,11,5,0,5,0,18,0,7,33,3,5,0,8,0
951,7,0,0,2,3,0,0,7,61,0,5,15,9,0,0,0,0,10,0,6,27,4,5,0,11,0
952,8,3,0,1,0,5,0,6,52,0,3,12,6,0,0,5,0,17,0,7,37,8,5,0,10,0
953,8,1,0,3,0,0,0,10,42,0,0,13,4,5,0,0,0,22,0,8,41,2,5,0,8,0
954,6,0,0,3,0,6,0,8,34,0,5,3,4,5,0,0,0,23,0,0,46,4,5,0,7,0
955,6,0,0,6,1,5,0,16,25,0,2,7,2,5,0,0,0,26,0,0,58,5,5,0,9,0
956,0,0,0,1,2,5,0,9,16,0,1,5,0,0,0,0,0,17,0,5,41,1,5,0,12,0
957,5,0,0,2,0,6,0,9,15,0,0,6,0,0,0,7,0,14,0,0,49,9,5,0,10,0
958,6,1,0,1,0,7,0,10,12,0,2,9,2,0,0,5,0,19,0,6,50,3,5,0,15,0
959,9,0,0,3,1,6,0,7,17,0,2,3,1,0,0,7,0,22,0,5,54,6,5,0,12,0
960,9,0,0,3,2,5,0,15,6,0,5,5,0,0,0,9,0,24,0,0,50,2,5,0,13,0
961,12,1,0,1,3,6,0,11,7,0,1,2,0,7,0,6,0,13,0,6,49,3,5,0,16,0
962,6,1,0,5,1,5,0,9,9,0,0,0,0,5,0,10,0,10,0,0,42,5,5,0,19,0
963,12,2,0,11,6,6,0,5,10,0,0,0,0,6,0,7,0,10,0,0,44,1,5,0,12,0
964,5,0,0,7,2,5,0,7,9,0,1,0,0,0,0,7,0,13,0,5,32,3,5,0,15,0
965,10,3,0,10,2,7,0,7,6,0,1,0,0,0,0,9,0,18,0,0,37,2,5,0,11,0
966,11,9,0,11,7,8,0,2,0,0,0,0,0,0,0,10,0,6,0,0,22,3,5,0,11,0
967,14,2,0,9,4,9,0,1,0,0,0,1,0,0,0,11,0,8,0,0,15,1,5,0,12,0
968,16,2,0,12,7,7,0,1,5,0,0,0,0,0,0,11,0,6,0,0,10,1,5,0,11,0
969,12,6,0,9,2,6,0,3,0,0,0,0,0,0,0,11,0,2,0,0,12,1,5,0,16,0
970,18,4,0,10,1,6,0,0,5,0,0,0,0,5,0,16,0,6,0,0,12,2,5,0,12,0
971,25,4,0,12,1,10,0,0,5,0,0,0,1,8,0,23,0,3,0,0,6,1,5,0,17,0
972,12,6,0,29,4,10,0,0,8,0,1,0,0,9,0,17,0,4,0,0,5,0,5,0,10,0
973,25,7,0,19,3,9,0,2,7,0,0,0,0,10,0,16,0,1,0,6,0,1,5,0,9,0
974,22,7,0,26,9,10,0,1,12,0,1,2,0,7,0,20,0,1,0,0,5,2,5,0,9,0
975,36,7,0,16,7,7,0,0,13,0,0,1,2,8,0,10,0,2,0,6,5,1,5,0,11,0
976,18,7,0,19,9,8,0,0,12,0,0,4,3,9,0,18,0,1,0,8,5,4,5,0,11,0
977,21,6,0,24,11,6,0,1,11,0,0,4,1,11,0,16,0,0,0,9,5,1,5,0,16,0
978,24,4,0,13,13,10,0,1,22,0,5,4,0,11,0,18,0,4,0,9,0,1,5,0,8,0
979,25,5,0,25,8,12,0,0,24,0,4,9,7,11,0,12,0,0,0,6,0,2,5,0,11,0
980,22,3,0,18,8,9,0,0,19,0,2,11,1,10,0,12,0,1,0,11,0,0,5,0,21,0
981,24,2,0,18,6,12,0,0,25,0,1,15,1,10,0,14,0,1,0,9,7,0,5,0,24,0
982,38,5,0,14,7,8,0,0,24,0,0,10,7,10,0,12,0,2,0,7,9,0,5,0,23,0
983,38,4,0,25,10,7,0,0,26,0,2,10,1,6,0,10,0,1,0,9,8,0,5,0,21,0
984,19,5,0,19,8,12,0,0,24,0,5,13,4,9,0,12,0,2,0,12,5,0,5,0,17,0
985,19,8,0,10,8,10,0,3,20,0,5,12,3,7,0,19,0,1,0,9,6,1,5,0,13,0
986,25,1,0,16,10,6,0,3,29,0,3,23,6,9,0,20,0,3,0,6,10,0,5,0,12,0
987,27,6,0,17,8,5,0,1,36,0,2,13,12,7,0,18,0,3,0,9,19,2,5,0,12,0
988,18,3,0,22,8,0,0,1,43,0,1,15,10,7,0,12,0,15,0,6,22,2,5,0,12,0
989,15,0,0,17,4,0,0,2,49,0,3,11,9,6,0,11,0,7,0,11,18,4,5,0,10,0
990,22,6,0,18,4,0,0,3,52,0,7,13,12,8,0,10,0,8,0,9,20,3,5,0,12,0
991,29,1,0,14,5,0,0,5,42,0,3,9,7,6,0,5,0,18,0,8,32,3,5,0,9,0
992,28,4,0,8,4,0,0,4,56,0,7,17,4,6,0,6,0,8,0,9,19,4,5,0,7,0
993,19,1,0,10,2,0,0,7,59,0,8,17,8,8,0,6,0,23,0,12,24,1,5,0,7,0
994,18,0,0,7,4,0,0,6,64,0,3,17,8,10,0,5,0,14,0,11,32,7,5,0,10,0
995,11,3,0,4,0,0,0,6,66,0,4,14,9,7,0,6,0,12,0,9,26,2,5,0,8,0
996,10,6,0,6,3,0,0,5,69,0,5,18,7,5,0,8,0,14,0,8,25,3,5,0,12,0
997,6,4,0,2,0,0,0,5,53,0,4,18,13,6,0,0,0,15,0,7,26,12,5,0,11,0
998,7,0,0,5,2,0,0,10,59,0,5,17,7,0,0,5,0,22,0,6,26,4,5,0,11,0
999,9,1,0,4,1,0,0,9,31,0,10,22,3,5,0,6,0,21,0,6,23,2,5,0,8,0
1000,5,1,0,2,1,0,0,7,41,0,3,9,4,0,0,5,0,15,0,9,24,8,5,0,18,0
1001,8,0,0,0,2,0,0,12,37,0,1,9,10,0,0,6,0,25,0,6,27,3,5,0,9,0
1002,7,0,0,2,1,5,0,9,23,0,5,8,5,0,0,5,0,17,0,5,49,6,5,0,5,0
1003,6,0,0,3,0,5,0,13,24,0,3,7,3,0,0,5,0,14,0,0,45,4,5,0,7,0
1004,5,0,0,3,0,6,0,8,22,0,1,9,0,0,0,0,0,20,0,0,57,4,5,0,11,0
1005,5,0,0,0,0,7,0,11,10,0,0,5,2,0,0,8,0,13,0,5,48,1,5,0,10,0
1006,0,0,0,1,0,0,0,12,11,0,0,8,3,0,0,6,0,22,0,7,49,3,5,0,20,0
1007,0,1,0,2,1,7,0,7,12,0,1,10,2,0,0,6,0,19,0,0,41,3,5,0,9,0
1008,7,4,0,7,0,9,0,7,10,0,0,1,2,0,0,7,0,15,0,0,51,8,5,0,12,0
1009,12,1,0,6,0,8,0,7,10,0,0,3,2,0,0,6,0,21,0,0,48,7,5,0,10,0
1010,7,0,0,6,5,7,0,6,11,0,0,1,0,0,0,10,0,17,0,0,50,5,5,0,12,0
1011,11,2,0,2,4,7,0,6,0,0,0,3,0,0,0,18,0,19,0,6,43,5,5,0,20,0
1012,9,4,0,11,3,6,0,5,5,0,0,2,1,0,0,18,0,15,0,0,34,3,5,0,19,0
1013,9,2,0,8,2,8,0,5,5,0,0,1,0,5,0,8,0,16,0,5,37,2,5,0,12,0
1014,15,3,0,14,4,6,0,5,5,0,0,1,1,0,0,8,0,15,0,6,36,3,5,0,12,0
1015,8,2,0,12,4,8,0,4,7,0,0,1,1,0,0,12,0,9,0,5,28,2,5,0,12,0
1016,10,2,0,17,3,5,0,1,0,0,0,0,1,0,0,24,0,8,0,5,27,3,5,0,11,0
1017,8,3,0,13,3,6,0,1,6,0,1,0,0,5,0,17,0,7,0,0,11,2,5,0,21,0
1018,20,3,0,17,8,7,0,2,5,0,0,1,0,0,0,12,0,6,0,0,12,3,5,0,20,0
1019,22,2,0,28,6,5,0,1,6,0,0,1,1,5,0,14,0,3,0,0,10,0,5,0,14,0
1020,25,3,0,23,8,10,0,0,7,0,0,0,0,6,0,15,0,6,0,0,0,0,5,0,10,0
1021,27,5,0,23,9,11,0,0,6,0,0,1,0,5,0,16,0,2,0,0,0,2,5,0,9,0
1022,20,3,0,26,8,9,0,1,7,0,0,4,0,7,0,25,0,2,0,7,0,0,5,0,12,0
1023,21,6,0,21,8,11,0,2,11,0,1,5,0,0,0,20,0,2,0,8,9,0,5,0,12,0
1024,24,0,0,21,8,7,0,1,11,0,6,6,3,9,0,19,0,5,0,7,5,0,5,0,12,0
1025,23,9,0,21,11,12,0,0,13,0,1,6,2,6,0,12,0,3,0,9,6,0,5,0,11,0
1026,10,4,0,23,13,10,0,0,19,0,2,6,2,7,0,16,0,1,0,8,0,0,5,0,10,0
1027,13,8,0,17,11,9,0,0,17,0,2,11,1,6,0,21,0,1,0,8,5,1,5,0,10,0
1028,18,7,0,13,9,10,0,0,41,0,3,7,1,8,0,17,0,2,0,11,5,1,5,0,11,0
1029,24,5,0,14,5,6,0,0,31,0,3,11,4,7,0,10,0,1,0,7,5,0,5,0,12,0
1030,25,8,0,21,10,9,0,0,32,0,1,13,7,6,0,12,0,1,0,6,5,0,5,0,20,0
1031,25,8,0,29,12,6,0,0,31,0,1,15,3,6,0,12,0,0,0,6,0,1,5,0,10,0
1032,30,11,0,14,5,7,0,0,26,0,2,16,6,8,0,12,0,4,0,9,10,2,5,0,10,0
1033,27,6,0,17,9,6,0,1,37,0,2,20,9,8,0,12,0,1,0,6,17,1,5,0,12,0
1034,24,3,0,18,9,0,0,3,45,0,3,14,6,6,0,10,0,3,0,8,8,1,5,0,19,0
1035,25,8,0,22,2,0,0,2,40,0,4,20,3,6,0,13,0,2,0,8,10,3,5,0,16,0
1036,30,4,0,9,8,0,0,5,51,0,2,19,4,7,0,8,0,8,0,6,12,5,5,0,11,0
1037,23,4,0,23,5,0,0,4,50,0,4,26,7,7,0,10,0,4,0,5,18,4,5,0,9,0
1038,25,3,0,13,6,0,0,5,58,0,5,22,9,6,0,11,0,10,0,11,15,2,5,0,11,0
1039,27,1,0,16,6,0,0,2,56,0,2,24,5,7,0,9,0,9,0,6,17,1,5,0,9,0
1040,26,5,0,8,5,0,0,5,56,0,1,26,6,9,0,6,0,11,0,8,24,6,5,0,9,0
1041,18,3,0,13,4,0,0,8,50,0,6,11,9,10,0,8,0,14,0,9,28,2,5,0,10,0
1042,10,5,0,7,3,0,0,12,56,0,6,10,9,8,0,6,0,20,0,11,22,0,5,0,10,0
1043,9,2,0,1,0,0,0,8,47,0,2,26,8,8,0,6,0,19,0,12,31,5,5,0,10,0
1044,10,0,0,5,0,0,0,6,67,0,6,20,10,5,0,6,0,17,0,10,34,3,5,0,12,0
1045,7,3,0,6,2,0,0,7,67,0,6,21,10,5,0,0,0,16,0,10,28,0,5,0,9,0
1046,11,1,0,3,2,5,0,5,60,0,2,23,8,0,0,0,0,23,0,6,22,2,5,0,8,0
1047,6,1,0,7,2,5,0,3,69,0,3,18,8,5,0,0,0,16,0,8,23,4,5,0,12,0
1048,7,1,0,5,1,0,0,4,55,0,2,11,6,0,0,6,0,19,0,6,34,5,5,0,12,0
1049,8,0,0,8,1,0,0,6,46,0,1,9,2,5,0,5,0,15,0,6,42,6,5,0,6,0
1050,6,1,0,3,0,5,0,6,33,0,5,14,5,5,0,0,0,18,0,7,44,5,5,0,7,0
1051,7,1,0,2,0,0,0,11,30,0,1,8,6,0,0,5,0,17,0,5,48,1,5,0,12,0
1052,5,0,0,1,0,6,0,8,26,0,4,7,2,0,0,6,0,16,0,0,42,3,5,0,9,0
1053,0,1,0,3,2,7,0,7,11,0,0,4,1,0,0,6,0,14,0,7,46,6,5,0,10,0
1054,5,0,0,0,0,8,0,6,12,0,0,2,1,5,0,7,0,21,0,5,45,3,5,0,13,0
1055,5,0,0,1,0,8,0,8,11,0,0,1,2,5,0,8,0,15,0,5,44,3,5,0,10,0
1056,0,0,0,3,0,7,0,12,12,0,0,2,0,5,0,6,0,16,0,7,38,7,5,0,11,0
1057,9,1,0,2,1,10,0,7,9,0,1,2,1,5,0,11,0,14,0,0,42,7,5,0,13,0
1058,10,1,0,6,1,9,0,11,7,0,1,2,0,0,0,7,0,15,0,0,39,5,5,0,10,0
1059,9,0,0,6,6,10,0,9,0,0,0,2,0,0,0,10,0,9,0,0,23,6,5,0,11,0
1060,8,1,0,14,6,7,0,3,5,0,0,1,0,0,0,10,0,12,0,5,34,1,5,0,10,0
1061,8,2,0,7,4,7,0,5,5,0,0,0,0,0,0,11,0,9,0,0,20,5,5,0,16,0
1062,9,3,0,6,0,7,0,4,11,0,0,2,0,0,0,12,0,12,0,0,21,2,5,0,18,0
1063,14,1,0,9,3,8,0,3,5,0,0,0,0,0,0,10,0,7,0,0,22,1,5,0,16,0
1064,10,0,0,10,9,8,0,5,0,0,0,0,0,0,0,13,0,10,0,0,23,2,5,0,20,0
1065,10,7,0,14,2,7,0,3,0,0,0,1,1,6,0,11,0,5,0,5,16,1,5,0,11,0
1066,13,6,0,13,5,7,0,3,6,0,0,0,0,8,0,11,0,6,0,0,11,2,5,0,11,0
1067,21,2,0,10,4,6,0,0,5,0,0,0,1,7,0,21,0,5,0,0,8,3,5,0,23,0
1068,17,4,0,10,5,10,0,0,5,0,0,0,0,7,0,12,0,2,0,0,12,1,5,0,15,0
1069,18,3,0,14,7,8,0,1,6,0,1,1,0,7,0,12,0,2,0,5,0,3,5,0,5,0
1070,24,3,0,10,3,9,0,1,9,0,0,1,0,10,0,21,0,5,0,6,5,1,5,0,8,0
1071,18,4,0,16,2,11,0,0,11,0,1,3,0,11,0,17,0,1,0,6,8,0,5,0,8,0
1072,27,4,0,23,9,9,0,0,11,0,0,2,0,12,0,11,0,2,0,6,0,0,5,0,9,0
1073,22,3,0,21,13,10,0,0,20,0,1,3,1,9,0,15,0,2,0,7,5,1,5,0,10,0
1074,17,3,0,15,7,12,1,0,18,0,1,6,4,10,0,13,0,1,0,7,5,0,5,0,8,0
1075,26,7,0,17,7,6,0,1,17,0,1,10,0,7,0,12,0,1,0,9,7,0,5,0,8,0
1076,21,7,0,14,5,9,0,0,18,0,2,13,2,6,0,18,0,1,0,8,5,1,5,0,18,0
1077,27,6,0,25,10,11,0,0,22,0,3,13,3,11,0,22,0,1,0,8,6,0,5,0,26,0
1078,20,7,0,22,13,5,0,2,27,0,2,9,2,11,0,18,0,1,0,8,5,0,5,0,22,0
1079,41,3,0,27,8,11,0,0,36,0,2,11,1,8,0,17,0,0,1,8,7,0,5,0,17,0
1080,23,8,0,29,4,5,0,1,35,0,2,6,3,6,0,12,0,1,0,12,0,0,5,0,12,0
1081,21,6,0,18,5,0,0,2,35,0,2,10,5,9,0,12,0,3,0,8,8,1,5,0,10,0
1082,27,3,0,16,3,0,0,4,30,0,2,14,6,8,0,10,0,3,0,6,10,0,5,0,10,0
1083,21,5,0,16,5,5,0,3,34,0,3,15,6,10,0,12,0,4,0,9,8,0,5,0,25,0
1084,26,5,0,9,7,5,0,2,40,0,4,19,5,8,0,10,0,2,0,10,12,0,5,0,12,0
1085,26,9,0,18,3,0,0,1,35,0,4,9,10,9,0,10,0,6,0,8,18,0,5,0,7,0
1086,36,2,0,12,7,0,0,5,47,0,2,20,8,8,0,10,0,8,0,10,15,2,5,0,8,0
1087,27,2,0,12,4,0,0,4,47,0,3,15,5,6,0,10,0,8,0,9,20,2,5,0,6,0
1088,27,4,0,6,1,0,0,7,38,0,3,25,7,5,0,7,0,12,0,8,36,1,5,0,6,0
1089,21,3,0,12,4,0,0,9,48,0,4,17,10,5,0,6,0,12,0,6,25,6,5,0,6,0
1090,16,2,0,9,3,0,0,8,48,0,1,11,10,6,0,9,0,16,0,7,25,3,5,0,7,0
1091,12,0,0,2,6,0,0,8,59,0,6,17,8,6,0,5,0,20,0,12,24,8,5,0,8,0
1092,8,2,0,5,0,8,0,5,55,0,4,23,14,6,0,6,0,15,0,7,34,2,5,0,11,0
1093,5,2,0,4,1,0,0,9,67,0,3,21,9,5,0,5,0,15,0,5,21,5,5,0,12,0
1094,6,0,0,6,0,5,0,6,60,0,6,20,9,5,0,6,0,25,0,9,35,8,5,0,10,0
1095,6,0,0,3,0,0,0,6,41,0,2,21,8,5,0,5,0,23,0,6,46,4,5,0,9,0
1096,0,1,0,2,0,0,0,10,40,0,5,11,6,5,0,0,0,23,0,7,33,1,5,0,12,0
1097,9,1,0,5,1,0,0,9,42,0,5,8,6,5,0,5,0,22,0,6,29,3,5,0,11,0
1098,8,0,0,2,0,0,0,10,42,0,5,12,3,0,0,0,0,12,0,0,35,3,5,0,8,0
1099,6,1,0,3,0,6,0,6,30,0,5,5,2,0,0,0,0,15,0,0,32,9,5,0,9,0
1100,6,1,0,2,0,7,0,8,21,0,4,7,2,0,0,0,0,14,0,7,32,5,5,0,12,0
1101,5,0,0,3,0,7,0,6,12,0,1,6,3,0,0,6,0,27,0,6,35,11,5,0,11,0
1102,8,0,0,1,1,9,0,11,12,0,3,4,5,0,0,0,0,24,0,7,39,5,5,0,11,0
1103,8,1,0,1,1,8,0,9,11,0,2,4,2,0,0,5,0,10,0,0,38,4,5,0,11,0
1104,7,4,0,3,1,12,0,13,12,0,0,1,5,5,0,9,0,20,0,0,30,4,5,0,12,0
1105,10,1,0,4,2,7,0,13,10,0,0,1,0,5,0,7,0,14,0,0,53,6,5,0,15,0
1106,8,1,0,5,0,5,0,6,9,0,0,0,2,0,0,10,0,18,0,0,36,8,5,0,12,0
1107,9,1,0,8,4,7,0,9,5,0,0,0,0,0,0,11,0,15,0,5,34,4,5,0,21,0
1108,7,3,0,11,2,11,0,7,5,0,1,1,0,0,0,7,0,10,0,5,31,2,5,0,12,0
1109,0,5,0,17,1,7,0,10,0,0,1,0,0,0,0,12,0,9,0,0,20,4,5,0,8,0
1110,5,2,0,16,2,8,0,8,0,0,0,1,0,0,0,13,0,6,0,0,26,2,5,0,12,0
1111,11,1,0,7,2,10,0,9,6,0,0,0,0,0,0,23,0,9,0,0,27,3,5,0,11,0
1112,10,3,0,10,11,11,0,4,5,0,0,0,0,5,0,27,0,6,0,0,20,2,5,0,13,0
1113,9,5,0,8,6,7,0,3,7,0,0,0,0,5,0,22,0,5,0,5,19,2,5,0,10,0
1114,10,5,0,12,3,10,0,0,8,0,0,1,0,0,0,25,0,4,0,0,6,0,5,0,12,0
1115,20,6,0,17,5,6,0,3,8,0,0,0,0,6,0,19,0,6,0,0,6,0,5,0,11,0
1116,19,5,0,9,9,12,0,0,0,0,0,0,0,8,0,15,0,4,0,0,9,0,5,0,12,0
1117,22,1,0,18,7,10,0,1,6,0,0,3,0,8,0,9,0,3,0,5,5,0,5,0,18,0
1118,26,6,0,27,10,6,0,1,11,0,0,1,0,8,0,11,0,2,0,0,0,0,5,0,12,0
1119,26,4,0,15,8,10,0,1,11,0,1,3,1,10,0,11,0,0,0,6,5,0,5,0,22,0
1120,25,4,0,18,13,11,0,1,11,0,2,5,1,12,0,15,0,2,0,0,6,0,5,0,13,0
1121,24,10,0,16,14,12,0,0,11,0,0,6,1,12,0,20,0,0,0,6,0,0,5,0,15,0
1122,35,5,0,27,12,12,0,0,19,0,1,9,2,10,0,23,0,1,0,6,0,1,5,0,7,0
1123,24,5,0,27,9,9,0,1,21,0,0,9,2,7,0,18,0,0,0,6,0,0,5,0,9,0
1124,18,3,0,19,10,6,0,0,24,0,0,9,1,7,0,12,0,1,0,5,0,1,5,0,21,0
1125,27,7,0,18,8,7,0,1,20,0,2,12,5,12,0,18,0,1,0,9,0,0,5,0,27,0
1126,26,9,0,22,14,5,0,0,26,0,1,14,3,9,0,17,0,1,0,11,6,1,5,0,26,0
1127,21,10,0,23,13,7,0,1,25,0,2,17,5,11,0,11,0,2,0,8,5,1,5,0,32,0
1128,31,8,0,29,10,6,0,2,23,0,4,13,3,10,0,12,0,3,0,8,5,1,5,0,21,0
1129,25,6,0,17,9,7,0,0,35,0,1,15,5,8,0,10,0,3,0,6,7,0,5,0,23,0
1130,39,8,0,21,11,8,0,3,38,0,5,22,6,8,0,12,0,9,0,7,9,0,5,0,22,0
1131,31,4,0,21,11,0,0,3,38,0,6,16,4,6,0,9,0,8,0,9,16,0,5,0,13,0
1132,50,5,0,19,10,5,0,3,35,0,3,14,6,10,0,10,0,7,0,10,10,2,5,0,27,0
1133,32,8,0,16,8,5,0,5,43,0,3,12,6,5,0,19,0,5,0,6,24,1,5,0,18,0
1134,29,6,0,17,8,5,0,3,40,0,3,22,6,9,0,12,0,15,0,6,12,2,5,0,11,0
1135,35,3,0,10,8,0,0,6,47,0,3,14,5,9,0,8,0,15,0,9,21,1,5,0,11,0
1136,26,4,0,10,10,5,0,7,46,0,2,7,6,10,0,6,0,14,0,7,32,5,5,0,12,0
1137,24,3,0,10,3,0,0,5,45,0,7,19,10,8,0,8,0,16,0,8,28,5,5,0,7,0
1138,18,2,0,12,2,5,0,1,62,0,3,17,7,10,0,5,0,17,0,9,26,5,5,0,7,0
1139,23,4,0,3,1,6,0,8,63,0,3,13,7,6,0,5,0,13,0,7,27,9,5,0,12,0
1140,8,2,0,5,2,0,0,5,46,0,5,18,11,6,0,8,0,18,0,5,34,4,5,0,11,0
1141,10,0,0,3,2,0,0,14,61,0,8,11,9,5,0,5,0,12,0,8,37,3,5,0,12,0
1142,12,1,0,3,3,0,0,17,46,0,6,15,13,5,0,5,0,26,0,8,39,7,5,0,7,0
1143,6,1,0,2,0,8,0,4,50,0,3,15,10,0,0,6,0,19,0,6,39,8,5,0,8,0
1144,8,0,0,8,0,0,0,5,50,0,0,11,8,0,0,6,0,18,0,0,31,4,5,0,13,0
1145,10,1,0,1,0,5,0,4,42,0,7,5,7,6,0,0,0,18,0,5,34,7,5,0,9,0
