Timestamp,ALIEN_DEAD_CITY,ALIEN_DEAD_CITY_BETA,ASIA,ASIA_4V4,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_4V4,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_4V4,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN,ZOMBIE_DEAD_CITY,ZOMBIE_DEAD_CITY_BETA,ZOMBIE_DEAD_CITY_BETA_01
1747877400,0,0,12,3,0,7,2,10,0,5,5,0,0,0,1,0,0,5,0,9,0,0,33,3,5,0,11,0,0,0,0
1747879200,0,0,13,0,0,12,3,6,0,4,0,0,0,0,0,0,0,6,0,15,0,5,22,3,5,0,12,0,0,0,0
1747881000,0,0,12,3,0,5,1,7,0,2,0,0,0,1,0,5,0,6,0,7,0,0,22,1,5,0,20,0,0,0,0
1747882800,0,0,12,3,0,10,1,5,0,5,0,0,0,1,0,0,0,5,0,5,0,5,21,1,5,0,13,0,0,0,0
1747884600,0,0,19,1,0,10,3,7,0,3,7,0,0,0,0,0,0,0,0,4,0,0,22,2,5,0,12,0,0,0,0
1747886400,0,0,18,5,0,10,3,10,0,1,5,0,0,0,0,0,0,5,0,1,0,0,23,0,5,0,12,0,0,0,0
1747888200,0,0,15,3,0,12,4,11,0,0,5,0,1,0,0,7,0,6,0,2,0,0,15,1,5,0,11,0,0,0,0
1747890000,0,0,21,4,0,11,2,10,0,2,5,0,0,1,0,10,0,5,0,3,0,5,0,1,5,0,25,0,0,0,0
1747891800,0,0,24,2,0,13,4,0,0,3,8,0,1,1,0,10,0,7,0,2,0,0,6,1,5,0,32,0,0,0,0
1747893600,0,0,25,4,0,22,7,11,0,3,12,0,1,1,1,10,0,7,0,1,0,5,0,0,5,0,17,0,0,0,0
1747895400,0,0,23,3,0,16,3,12,0,4,15,0,3,5,1,7,0,7,0,1,0,6,5,0,5,0,8,0,0,0,0
1747897200,0,0,25,3,0,19,6,11,0,2,19,0,0,4,2,7,0,14,0,1,0,0,5,0,5,0,8,0,0,0,0
1747899000,0,0,31,6,0,18,6,10,0,0,17,0,1,2,6,8,0,25,0,0,0,5,0,0,5,0,9,0,0,0,0
1747900800,0,0,20,9,0,14,2,12,0,0,16,0,2,4,4,8,0,20,0,1,0,6,7,0,5,0,12,0,0,0,0
1747902600,0,0,28,2,0,15,8,7,0,0,21,0,1,7,1,6,0,25,0,2,0,7,5,0,5,0,15,0,0,0,0
1747904400,0,0,23,6,0,23,7,9,0,0,20,0,2,10,1,10,0,18,0,0,0,5,6,0,5,0,23,0,0,0,0
1747906200,0,0,16,2,0,23,10,11,0,0,19,0,0,5,2,8,0,24,0,1,0,6,5,2,5,0,19,0,0,0,0
1747908000,0,0,25,6,0,19,8,9,0,0,19,0,1,9,5,8,0,19,0,0,0,7,5,0,5,0,14,0,0,0,0
1747909800,0,0,25,7,0,15,7,5,0,0,31,0,1,12,3,11,0,12,0,0,0,12,6,0,5,0,21,0,0,0,0
1747911600,0,0,20,3,0,22,3,7,0,0,31,0,5,10,4,6,0,10,0,1,0,12,5,1,5,0,20,0,0,0,0
1747913400,0,0,29,3,0,9,7,0,0,0,22,0,1,8,4,8,0,18,0,3,0,10,7,3,5,0,31,0,0,0,0
1747915200,0,0,26,7,0,19,5,5,0,3,26,0,3,8,7,9,0,11,0,2,0,11,11,1,5,0,28,0,0,0,0
1747917000,0,0,27,8,0,13,4,5,0,3,32,0,2,19,4,7,0,21,0,6,0,11,10,4,5,0,17,0,0,0,0
1747918800,0,0,22,4,0,13,4,0,0,4,28,0,2,20,9,8,0,6,0,4,0,8,12,1,5,0,11,0,0,0,0
1747920600,0,0,25,4,0,20,3,0,0,4,35,0,2,25,1,0,0,9,0,4,0,12,12,2,5,0,11,0,0,0,0
1747922400,0,0,32,2,0,12,6,0,0,4,37,0,2,17,2,6,0,7,0,9,0,8,18,0,5,0,12,0,0,0,0
1747924200,0,0,26,5,0,10,3,5,0,9,38,0,3,11,2,8,0,8,0,8,0,8,28,2,5,0,12,0,0,0,0
1747926000,0,0,25,2,0,8,5,0,0,11,35,0,4,13,4,12,0,6,0,11,0,12,25,1,5,0,10,0,0,0,0
1747927800,0,0,21,3,0,6,1,5,0,7,34,0,2,15,3,6,0,7,0,16,0,12,21,2,5,0,10,0,0,0,0
1747929600,0,0,11,4,0,3,1,0,0,3,37,0,1,22,5,7,0,6,0,14,0,8,28,8,5,0,12,0,0,0,0
1747931400,0,0,7,4,0,5,2,0,0,5,44,0,5,21,7,6,0,6,0,11,0,12,24,2,5,0,12,0,0,0,0
1747933200,0,0,9,2,0,2,1,0,0,11,38,0,6,20,8,5,0,6,0,14,0,5,24,3,5,0,9,0,0,0,0
1747935000,0,0,11,1,0,5,1,0,0,8,42,0,2,13,14,5,0,0,0,21,0,9,27,0,5,0,8,0,0,0,0
1747936800,0,0,6,1,0,3,0,0,0,5,24,0,2,24,8,7,0,0,0,23,0,7,32,7,5,0,11,0,0,0,0
1747938600,0,0,5,2,0,1,0,0,0,5,31,0,1,12,7,0,0,0,0,15,0,7,38,6,5,0,10,0,0,0,0
1747940400,0,0,11,0,0,1,1,0,0,7,19,0,1,6,7,0,0,0,0,21,0,5,40,6,5,0,11,0,0,0,0
1747942200,0,0,5,0,0,1,0,0,0,4,22,0,1,12,5,5,0,0,0,17,0,6,32,4,5,0,10,0,0,0,0
1747944000,0,0,5,0,0,1,0,0,0,13,18,0,1,4,1,0,0,5,0,23,0,5,37,4,5,0,11,0,0,0,0
1747945800,0,0,0,0,0,2,0,5,0,11,12,0,1,7,0,5,0,6,0,26,0,0,44,6,5,0,11,0,0,0,0
1747947600,0,0,7,0,0,3,0,5,0,9,18,0,4,13,0,0,0,8,0,20,0,5,43,3,5,0,17,0,0,0,0
1747949400,0,0,6,1,0,1,0,6,0,7,11,0,0,10,0,0,0,8,0,20,0,0,41,0,5,0,12,0,0,0,0
1747951200,0,0,0,0,0,1,1,7,0,10,12,0,2,1,0,5,0,8,0,16,0,0,42,7,5,0,12,0,0,0,0
1747953000,0,0,5,0,0,4,0,5,0,3,5,0,0,0,0,0,0,7,0,26,0,0,29,2,5,0,10,0,0,0,0
1747954800,0,0,5,0,0,2,0,6,0,4,6,0,0,2,1,0,0,8,0,19,0,0,38,4,5,0,6,0,0,0,0
1747956600,0,0,8,2,0,4,0,6,0,7,5,0,0,0,0,0,0,7,0,14,0,0,32,4,5,0,11,0,0,0,0
1747958400,0,0,6,1,0,1,1,6,0,6,6,0,1,0,1,0,0,5,0,14,0,0,31,5,5,0,10,0,0,0,0
1747960200,0,0,9,0,0,7,2,5,0,7,5,0,2,0,0,0,0,7,0,12,0,0,35,3,5,0,20,0,0,0,0
1747962000,0,0,10,0,0,4,1,5,0,2,0,0,0,0,0,0,0,8,0,13,0,0,27,6,5,0,17,0,0,0,0
1747963800,0,0,13,1,0,2,3,12,0,3,5,0,0,0,1,5,0,7,0,15,0,0,22,2,5,0,15,0,0,0,0
1747965600,0,0,9,5,0,6,2,8,0,8,5,0,1,0,0,0,0,7,0,9,0,5,33,0,5,0,9,0,0,0,0
1747967400,0,0,12,2,0,10,5,9,0,4,5,0,1,0,0,0,0,6,0,9,0,0,17,3,5,0,12,0,0,0,0
1747969200,0,0,19,0,0,6,4,9,0,3,0,0,0,0,0,0,0,7,0,9,0,0,20,2,5,0,11,0,0,0,0
1747971000,0,0,11,2,0,9,2,7,0,5,5,0,0,0,0,6,0,6,0,7,0,0,16,4,5,0,20,0,0,0,0
1747972800,0,0,20,4,0,10,3,6,0,4,5,0,0,0,0,6,0,5,0,5,0,5,15,0,5,0,20,0,0,0,0
1747974600,0,0,12,2,0,14,2,7,0,1,6,0,0,0,1,6,0,8,0,4,0,5,8,1,5,0,18,0,0,0,0
1747976400,0,0,13,2,0,10,2,9,0,2,9,0,0,0,0,6,0,5,0,2,0,6,5,0,5,0,28,0,0,0,0
1747978200,0,0,23,3,0,12,8,8,0,2,9,0,0,0,0,11,0,7,0,0,0,5,5,1,5,0,32,0,0,0,0
1747980000,0,0,25,7,0,15,7,11,0,0,8,0,1,4,0,8,0,11,0,0,0,6,5,0,5,0,17,0,0,0,0
1747981800,0,0,21,7,0,18,5,10,0,1,17,0,1,7,2,9,0,11,0,0,0,5,6,0,5,0,10,0,0,0,0
1747983600,0,0,20,10,0,19,5,11,0,0,12,0,3,9,1,6,0,12,0,0,0,7,5,1,5,0,10,0,0,0,0
1747985400,0,0,21,7,0,23,5,12,0,1,17,0,3,10,3,10,0,15,0,0,0,11,0,0,5,0,11,0,0,0,0
1747987200,0,0,16,4,0,21,5,14,0,0,16,0,5,12,3,10,0,14,0,0,0,11,5,0,5,0,12,0,0,0,0
1747989000,0,0,11,7,0,15,12,12,0,0,21,0,2,5,7,5,0,12,0,0,0,7,5,1,5,0,23,0,0,0,0
1747990800,0,0,18,6,0,15,13,11,0,0,21,0,1,8,4,6,0,22,0,0,0,7,5,0,5,0,18,0,0,0,0
1747992600,0,0,23,5,0,19,11,7,0,0,22,0,3,9,4,12,0,10,0,0,0,6,0,1,5,0,20,0,0,0,0
1747994400,0,0,22,2,0,20,5,0,0,0,24,0,1,7,4,10,0,12,0,0,0,7,0,0,5,0,24,0,0,0,0
1747996200,0,0,24,4,0,15,6,5,0,0,33,0,2,9,2,9,0,11,0,1,0,9,5,0,5,0,26,0,0,0,0
1747998000,0,0,25,7,0,19,11,8,0,3,33,0,0,12,4,11,0,12,0,0,0,8,8,0,5,0,22,0,0,0,0
1747999800,0,0,26,3,0,11,10,7,0,1,27,0,3,15,4,8,0,12,0,0,0,12,11,4,5,0,35,0,0,0,0
1748001600,0,0,21,8,0,26,7,5,0,2,22,0,4,13,7,10,0,10,0,2,0,12,18,1,5,0,24,0,0,0,0
1748003400,0,0,25,7,0,17,10,0,0,2,38,0,6,11,7,8,0,10,0,3,0,12,12,0,5,0,29,0,0,0,0
1748005200,0,0,24,14,0,15,6,6,0,1,33,0,1,14,4,9,0,11,0,5,0,9,12,0,5,0,33,0,0,0,0
1748007000,0,0,33,11,0,16,7,0,0,4,44,0,3,12,4,5,0,6,0,11,0,7,22,2,5,0,28,0,0,0,0
1748008800,0,0,34,6,0,21,7,5,0,8,34,0,5,16,5,8,0,7,0,8,0,8,12,4,5,0,21,0,0,0,0
1748010600,0,0,21,4,0,10,5,0,0,1,36,0,0,14,8,7,0,8,0,5,0,6,26,3,5,0,18,0,0,0,0
1748012400,0,0,25,8,0,6,6,0,0,6,38,0,4,15,3,7,0,9,0,17,0,7,25,1,5,0,15,0,0,0,0
1748014200,0,0,15,1,0,10,1,0,0,6,48,0,2,16,3,5,0,9,0,8,0,6,24,2,5,0,18,0,0,0,0
1748016000,0,0,12,1,0,3,1,0,0,5,54,0,2,10,5,6,0,6,0,10,0,5,22,4,5,0,15,0,0,0,0
1748017800,0,0,9,2,0,2,2,0,0,3,35,0,6,16,5,6,0,6,0,17,0,6,24,1,5,0,11,0,0,0,0
1748019600,0,0,8,1,0,6,3,5,0,2,38,0,3,12,4,6,0,8,0,21,0,11,31,3,5,0,6,0,0,0,0
1748021400,0,0,12,1,0,4,3,0,0,6,60,0,4,11,9,7,0,6,0,17,0,5,28,0,5,0,10,0,0,0,0
1748023200,0,0,9,1,0,2,2,0,0,10,44,0,4,18,5,5,0,6,0,14,0,7,36,1,5,0,12,0,0,0,0
1748025000,0,0,8,1,0,3,0,5,0,7,39,0,4,12,5,0,0,6,0,16,0,5,25,2,5,0,12,0,0,0,0
1748026800,0,0,8,0,0,4,2,0,0,4,39,0,4,7,3,5,0,5,0,16,0,5,21,4,5,0,12,0,0,0,0
1748028600,0,0,6,0,0,1,0,5,0,5,32,0,3,2,6,7,0,8,0,15,0,7,23,3,5,0,8,0,0,0,0
1748030400,0,0,7,1,0,0,2,0,0,10,26,0,5,13,7,0,0,7,0,20,0,5,36,4,5,0,10,0,0,0,0
1748032200,0,0,0,0,0,1,0,6,0,7,21,0,2,14,3,0,0,6,0,16,0,0,29,3,5,0,9,0,0,0,0
1748034000,0,0,5,0,0,0,0,0,0,5,24,0,2,5,3,0,0,7,0,15,0,6,33,4,5,0,10,0,0,0,0
1748035800,0,0,0,2,0,1,0,0,0,13,14,0,1,5,2,0,0,8,0,13,0,6,44,7,5,0,10,0,0,0,0
1748037600,0,0,8,1,0,5,0,9,0,9,9,0,0,3,3,0,0,8,0,11,0,5,35,5,5,0,14,0,0,0,0
1748039400,0,0,10,0,0,2,1,5,0,9,11,0,0,0,1,0,0,8,0,18,0,0,37,4,5,0,17,0,0,0,0
1748041200,0,0,6,1,0,5,1,6,0,6,11,0,0,1,1,0,0,7,0,16,0,5,42,7,5,0,12,0,0,0,0
1748043000,0,0,10,0,0,8,0,6,0,6,5,0,0,4,0,0,0,9,0,16,0,0,23,2,5,0,12,0,0,0,0
1748044800,0,0,11,3,0,8,4,7,0,7,5,0,1,0,0,0,0,10,0,16,0,5,37,2,5,0,21,0,0,0,0
1748046600,0,0,10,6,0,8,4,7,0,7,5,0,0,1,0,5,0,7,0,17,0,0,34,1,5,0,28,0,0,0,0
1748048400,0,0,23,4,0,15,6,7,0,8,0,0,1,0,1,0,0,8,0,9,0,0,27,2,5,0,33,0,0,0,0
1748050200,0,0,21,4,0,8,2,11,0,1,0,0,1,2,0,0,0,7,0,19,0,0,20,3,5,0,30,0,0,0,0
1748052000,0,0,20,7,0,18,4,10,0,7,0,0,0,0,0,0,0,12,0,11,0,0,21,1,5,0,39,0,0,0,0
1748053800,0,0,29,5,0,14,5,8,0,3,6,0,0,1,0,0,0,11,0,11,0,0,12,3,5,0,37,0,0,0,0
1748055600,0,0,28,4,0,12,5,5,0,0,0,0,1,3,0,5,0,10,0,9,0,0,19,3,5,0,46,0,0,0,0
1748057400,0,0,24,9,0,19,10,7,0,2,6,0,1,0,0,0,0,10,0,5,0,0,6,1,5,0,41,0,0,0,0
1748059200,0,0,24,6,0,17,13,5,0,0,8,0,0,1,0,5,0,11,0,5,0,0,6,0,5,0,52,0,0,0,0
1748061000,0,0,26,8,0,15,10,8,0,0,9,0,0,1,0,7,0,11,0,2,0,0,9,3,5,0,49,0,0,0,0
1748062800,0,0,27,1,0,20,9,12,0,1,5,0,1,2,1,7,0,20,0,2,0,5,8,1,5,0,34,0,0,0,0
1748064600,0,0,32,8,0,25,9,7,0,1,11,0,0,2,3,6,0,21,0,1,0,6,9,0,5,0,52,0,0,0,0
1748066400,0,0,36,7,0,31,9,9,0,0,11,0,2,2,1,7,0,17,0,4,0,6,7,0,5,0,47,0,0,0,0
1748068200,0,0,36,3,0,19,9,12,0,1,19,0,4,5,3,7,0,17,0,3,0,0,6,0,5,0,41,0,0,0,0
1748070000,0,0,24,7,0,18,13,10,0,1,12,0,6,8,0,7,0,17,0,2,0,7,6,1,5,0,37,0,0,0,0
1748071800,0,0,30,7,0,19,11,12,0,1,28,0,7,10,7,9,0,16,0,0,0,7,6,0,5,0,47,0,0,0,0
1748073600,0,0,23,8,0,24,9,8,0,0,17,0,2,3,4,7,0,18,0,1,0,7,0,2,5,0,40,0,0,0,0
1748075400,0,0,35,14,0,29,14,12,0,0,28,0,1,12,2,8,0,12,0,0,0,10,0,0,5,0,42,0,0,0,0
1748077200,0,0,40,9,0,27,17,9,0,0,33,0,4,6,3,6,0,12,0,0,0,5,0,0,5,0,40,0,0,0,0
1748079000,0,0,27,13,0,27,13,8,0,0,24,0,4,13,4,6,0,10,0,0,0,7,0,0,5,0,40,0,0,0,0
1748080800,0,0,24,10,0,14,10,11,0,0,30,0,1,11,4,7,0,13,0,0,0,0,0,2,5,0,39,0,0,0,0
1748082600,0,0,25,8,0,17,8,8,0,0,34,0,2,14,4,8,0,15,0,0,0,7,5,1,5,0,34,0,0,0,0
1748084400,0,0,26,5,0,12,8,10,0,1,37,0,1,12,1,6,0,19,0,2,0,0,6,1,5,0,32,0,0,0,0
1748086200,0,0,20,10,0,16,8,5,0,2,40,0,2,9,5,8,0,20,0,3,0,9,10,1,5,0,26,0,0,0,0
1748088000,0,0,17,2,0,20,10,10,0,3,39,0,3,11,1,7,0,16,0,2,0,5,12,0,5,0,35,0,0,0,0
1748089800,0,0,26,4,0,17,8,5,0,0,39,0,1,19,8,7,0,10,0,1,0,8,12,2,5,0,32,0,0,0,0
1748091600,0,0,20,9,0,20,9,5,0,4,38,0,1,16,7,6,0,10,0,5,0,7,19,1,5,0,29,0,0,0,0
1748093400,0,0,24,6,0,15,7,0,0,3,35,0,1,14,2,5,0,11,0,1,0,6,23,1,5,0,25,0,0,0,0
1748095200,0,0,22,4,0,20,11,6,0,1,33,0,4,11,5,6,0,9,0,5,0,6,13,4,5,0,25,0,0,0,0
1748097000,0,0,21,4,0,16,4,0,0,8,42,0,4,17,9,6,0,7,0,7,0,9,20,4,5,0,18,0,0,0,0
1748098800,0,0,27,5,0,8,12,5,0,6,35,0,3,13,7,7,0,6,0,10,0,7,20,5,5,0,13,0,0,0,0
1748100600,0,0,17,2,0,10,3,0,0,5,41,0,5,15,2,6,0,6,0,3,0,8,19,3,5,0,17,0,0,0,0
1748102400,0,0,17,2,0,2,0,0,0,8,31,0,0,10,4,5,0,7,0,15,0,6,24,1,5,0,12,0,0,0,0
1748104200,0,0,10,1,0,11,3,0,0,3,35,0,4,23,7,6,0,5,0,18,0,8,22,1,5,0,8,0,0,0,0
1748106000,0,0,11,0,0,1,1,0,0,9,39,0,2,13,8,9,0,0,0,12,0,6,23,4,5,0,9,0,0,0,0
1748107800,0,0,8,0,0,2,2,0,0,5,37,0,4,12,5,0,0,5,0,11,0,7,24,0,5,0,15,0,0,0,0
1748109600,0,0,7,0,0,3,2,5,0,4,31,0,3,15,7,7,0,8,0,15,0,6,25,2,5,0,15,0,0,0,0
1748111400,0,0,7,0,0,4,2,5,0,6,37,0,6,7,4,6,0,5,0,15,0,0,31,7,5,0,10,0,0,0,0
1748113200,0,0,6,1,0,1,1,0,0,2,35,0,0,6,3,0,0,6,0,12,0,7,31,1,5,0,10,0,0,0,0
1748115000,0,0,0,1,0,2,0,0,0,4,27,0,0,11,2,0,0,0,0,13,0,5,38,2,5,0,11,0,0,0,0
1748116800,0,0,8,0,0,2,0,0,0,3,33,0,4,10,3,5,0,0,0,16,0,6,34,3,5,0,9,0,0,0,0
1748118600,0,0,9,0,0,0,0,7,0,8,34,0,1,7,1,6,0,5,0,9,0,0,26,4,5,0,11,0,0,0,0
1748120400,0,0,5,0,0,0,0,10,0,4,23,0,3,11,1,5,0,6,0,16,0,5,24,6,5,0,12,0,0,0,0
1748122200,0,0,5,0,0,1,1,6,0,4,21,0,2,3,3,0,0,5,0,17,0,0,36,5,5,0,12,0,0,0,0
1748124000,0,0,0,0,0,2,1,5,0,5,17,0,0,1,0,5,0,6,0,15,0,6,35,1,5,0,10,0,0,0,0
1748125800,0,0,10,0,0,7,0,6,0,8,9,0,0,1,0,5,0,9,0,16,0,0,28,4,5,0,15,0,0,0,0
1748127600,0,0,6,0,0,8,0,7,0,5,7,0,0,1,0,6,0,11,0,12,0,0,32,2,5,0,22,0,0,0,0
1748129400,0,0,7,5,0,6,1,10,0,5,8,0,1,2,0,0,0,6,0,8,0,0,32,0,5,0,17,0,0,0,0
1748131200,0,0,9,6,0,13,3,10,0,6,7,0,0,2,0,0,0,9,0,20,0,0,26,2,5,0,20,0,0,0,0
1748133000,0,0,12,3,0,16,6,9,0,1,0,0,0,0,0,0,0,12,0,10,0,0,31,1,5,0,27,0,0,0,0
1748134800,0,0,14,6,0,9,6,9,0,3,13,0,0,3,0,0,0,10,0,18,0,0,21,2,5,0,32,0,0,0,0
1748136600,0,0,18,2,0,11,6,6,0,4,5,0,0,4,0,0,0,12,0,11,0,0,33,4,5,0,30,0,0,0,0
1748138400,0,0,20,4,0,14,10,9,0,3,5,0,0,0,0,0,0,16,0,15,0,0,18,2,5,0,35,0,0,0,0
1748140200,0,0,37,15,0,19,12,9,0,0,6,0,0,1,0,0,0,17,0,4,0,0,17,1,5,0,40,0,0,0,0
1748142000,0,0,23,4,0,17,8,8,0,2,6,0,0,0,0,5,0,21,0,1,0,0,16,2,5,0,47,0,0,0,0
1748143800,0,0,22,14,0,25,8,11,0,1,6,0,0,0,0,7,0,10,0,7,0,0,14,1,5,0,41,0,0,0,0
1748145600,0,0,24,6,0,28,10,9,1,3,0,0,0,0,0,5,0,8,0,8,0,0,9,3,5,0,47,0,0,0,0
1748147400,0,0,33,6,0,14,4,8,0,2,5,0,1,3,1,0,0,10,0,4,0,5,12,1,5,0,48,0,0,0,0
1748149200,0,0,25,8,0,22,7,11,0,2,7,0,1,1,0,5,0,20,0,4,0,0,6,1,5,0,39,0,0,0,0
1748151000,0,0,26,5,0,30,18,11,0,2,8,0,0,1,1,7,0,16,0,8,0,7,6,0,5,0,30,0,0,0,0
1748152800,0,0,26,5,0,25,8,12,0,2,12,0,0,3,1,5,0,19,0,4,0,6,5,0,5,0,39,0,0,0,0
1748154600,0,0,36,7,0,24,11,10,0,0,24,0,2,2,1,7,0,20,0,3,0,7,5,1,5,0,31,0,0,0,0
1748156400,0,0,40,11,0,29,11,9,0,0,24,0,4,6,1,6,0,11,0,2,0,8,0,1,5,0,36,0,0,0,0
1748158200,0,0,33,7,0,20,8,7,0,1,22,0,3,7,3,5,0,20,0,1,0,6,0,1,5,0,37,0,0,0,0
1748160000,0,0,30,7,0,23,14,9,0,0,24,0,1,8,5,7,0,15,0,1,0,7,6,0,5,0,33,0,0,0,0
1748161800,0,0,30,9,0,30,9,11,0,0,26,0,0,5,3,7,0,19,0,1,0,6,5,0,5,0,33,0,0,0,0
1748163600,0,0,39,12,0,28,7,10,1,0,26,0,0,7,5,11,0,18,0,0,0,0,6,0,5,0,41,0,0,0,0
1748165400,0,0,24,5,0,17,12,10,2,0,32,0,7,12,4,10,0,15,0,0,0,6,6,0,5,0,32,0,0,0,0
1748167200,0,0,29,7,0,18,10,9,0,0,33,0,4,10,4,7,0,11,0,2,0,8,5,0,5,0,31,0,0,0,0
1748169000,0,0,22,6,0,25,6,6,0,1,25,0,4,12,8,12,0,11,0,2,0,5,5,0,5,0,31,0,0,0,0
1748170800,0,0,24,10,0,27,10,8,3,0,37,0,5,8,5,8,0,19,0,3,0,7,12,0,5,0,33,0,0,0,0
1748172600,0,0,24,6,0,20,6,8,3,0,38,0,1,6,3,12,0,11,0,4,0,6,11,0,5,0,33,0,0,0,0
1748174400,0,0,17,8,0,14,6,6,2,3,36,0,2,14,4,10,0,10,0,5,0,5,8,1,5,0,28,0,0,0,0
1748176200,0,0,20,3,0,13,6,6,1,2,45,0,3,13,12,7,0,15,0,2,0,9,13,1,5,0,20,0,0,0,0
1748178000,0,0,37,10,0,11,6,0,0,3,47,0,3,10,7,10,0,10,0,2,0,0,20,0,5,0,22,0,0,0,0
1748179800,0,0,27,0,0,18,4,5,0,1,28,0,1,14,3,11,0,8,0,5,0,8,15,3,5,0,17,0,0,0,0
1748181600,0,0,28,0,0,3,4,5,0,6,25,0,5,14,6,10,0,6,0,7,0,6,18,3,5,0,10,0,0,0,0
1748183400,0,0,26,1,0,7,4,0,0,1,24,0,3,17,7,8,0,6,0,9,0,8,17,2,5,0,11,0,0,0,0
1748185200,0,0,16,4,0,8,4,0,0,7,26,0,7,13,5,9,0,9,0,9,0,9,21,5,5,0,12,0,0,0,0
1748187000,0,0,11,0,0,7,0,5,0,4,36,0,2,12,11,7,0,6,0,6,0,9,25,3,5,0,7,0,0,0,0
1748188800,0,0,12,2,0,5,1,0,0,6,25,0,3,11,5,8,0,8,0,11,0,7,34,3,5,0,12,0,0,0,0
1748190600,0,0,12,2,0,4,1,0,0,5,25,0,6,9,9,7,0,6,0,7,0,0,39,2,5,0,11,0,0,0,0
1748192400,0,0,7,1,0,4,0,0,0,5,31,0,6,15,7,6,0,5,0,9,0,10,39,0,5,0,7,0,0,0,0
1748194200,0,0,11,1,0,1,0,0,0,9,25,0,8,17,6,8,0,5,0,7,0,8,33,2,5,0,8,0,0,0,0
1748196000,0,0,6,1,0,2,2,0,0,7,31,0,6,19,5,7,0,6,0,7,0,6,28,1,5,0,9,0,0,0,0
1748197800,0,0,7,0,0,2,1,0,0,3,23,0,5,11,4,7,0,0,0,13,0,6,30,2,5,0,12,0,0,0,0
1748199600,0,0,0,0,0,2,1,0,0,6,20,0,2,9,7,0,0,0,0,9,0,6,19,0,5,0,8,0,0,0,0
1748201400,0,0,6,0,0,1,2,0,0,7,11,0,1,19,0,6,0,0,0,19,0,6,36,4,5,0,17,0,0,0,0
1748203200,0,0,0,0,0,0,0,0,0,2,8,0,0,7,2,0,0,5,0,13,0,0,40,5,5,0,15,0,0,0,0
1748205000,0,0,5,0,0,1,0,0,0,7,14,0,1,1,1,0,0,5,0,16,0,5,40,3,5,0,7,0,0,0,0
1748206800,0,0,5,0,0,0,0,0,0,9,11,0,0,3,2,5,0,6,0,10,0,0,34,6,5,0,11,0,0,0,0
1748208600,0,0,0,0,0,0,0,7,0,9,10,0,1,3,0,0,0,0,0,5,0,0,31,2,5,0,9,0,0,0,0
1748210400,0,0,0,1,0,1,0,5,0,7,8,0,3,3,0,0,0,6,0,12,0,0,33,1,5,0,11,0,0,0,0
1748212200,0,0,0,1,0,0,0,0,0,9,8,0,0,2,2,5,0,7,0,9,0,0,35,2,5,0,12,0,0,0,0
1748214000,0,0,0,1,0,2,1,6,0,8,7,0,0,3,0,0,0,6,0,11,0,0,21,1,5,0,11,0,0,0,0
1748215800,0,0,7,1,0,2,0,11,0,4,5,0,0,1,0,0,0,0,0,12,0,0,24,4,5,0,12,0,0,0,0
1748217600,0,0,7,2,0,3,2,12,0,6,6,0,0,0,0,0,0,0,0,19,0,0,29,0,5,0,12,0,0,0,0
1748219400,0,0,11,0,0,4,1,8,0,11,0,0,0,1,0,5,0,8,0,9,0,0,33,4,5,0,10,0,0,0,0
1748221200,0,0,10,3,0,6,0,6,0,8,6,0,0,2,0,5,0,6,0,14,0,0,22,4,5,0,15,0,0,0,0
1748223000,0,0,6,1,0,10,3,9,0,9,0,0,0,0,0,0,0,5,0,12,0,0,33,2,5,0,9,0,0,0,0
1748224800,0,0,11,3,0,6,5,7,0,10,6,0,2,0,0,0,0,5,0,6,0,0,26,2,5,0,10,0,0,0,0
1748226600,0,0,19,4,0,11,9,8,0,2,5,0,0,0,0,0,0,0,0,8,0,0,18,1,5,0,26,0,0,0,0
1748228400,0,0,20,4,0,10,2,8,0,4,0,0,0,1,0,5,0,0,0,7,0,0,21,2,5,0,9,0,0,0,0
1748230200,0,0,24,3,0,8,3,10,0,4,0,0,0,0,1,5,0,5,0,6,0,0,16,0,5,0,15,0,0,0,0
1748232000,0,0,17,3,0,11,4,7,0,2,0,0,0,0,0,0,0,5,0,4,0,5,12,3,5,0,11,0,0,0,0
1748233800,0,0,25,3,0,14,6,11,0,1,0,0,0,1,0,0,0,6,0,2,0,0,7,4,5,0,10,0,0,0,0
1748235600,0,0,26,1,0,12,5,11,0,2,5,0,1,0,1,10,0,5,0,4,0,0,8,2,5,0,12,0,0,0,0
1748237400,0,0,27,1,0,10,5,11,0,1,6,0,0,1,0,7,0,5,0,2,0,6,6,0,5,0,13,0,0,0,0
1748239200,0,0,26,2,0,24,6,10,0,2,9,0,0,2,0,11,0,5,0,5,0,6,0,0,5,0,11,0,0,0,0
1748241000,0,0,20,1,0,26,7,7,0,1,8,0,3,3,1,10,0,10,0,1,0,7,6,0,5,0,12,0,0,0,0
